datetime,airport,station,lat,lon,elev_m,wind_dir_deg,wind_speed_ms,vis_m,ceiling_m,ceiling_unlimited,temp_c,dewpoint_c,slp_hpa,precip_mm_1h,precip_mm_6h,precip_mm_24h,wind_stress,visibility_stress,ceiling_stress,temperature_stress,precipitation_stress,WIS
2023-06-23 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,350.0,1,11000.0,,True,26.7,12.8,1013.5,,,,0.0,32.05128205128205,0.0,0.0,,
2023-06-23 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,50.0,5,16093.0,,False,28.9,11.7,1013.1,0.0,,,0.0,0.0,,0.0,0.0,
2023-06-23 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,30.0,5,16093.0,,False,28.3,12.2,1013.1,0.0,,,0.0,0.0,,0.0,0.0,
2023-06-23 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,40.0,5,16093.0,,False,28.9,12.2,1012.7,0.0,,,0.0,0.0,,0.0,0.0,
2023-06-23 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,20.0,5,16093.0,,False,28.9,12.2,1012.5,0.0,,,0.0,0.0,,0.0,0.0,
2023-06-23 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,20.0,5,16093.0,,False,28.9,12.2,1012.1,0.0,,,0.0,0.0,,0.0,0.0,
2023-06-23 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,20.0,1,16000.0,,False,28.9,12.2,1012.1,,,,0.0,0.0,,0.0,,
2023-06-23 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,,False,27.8,12.2,1011.4,0.0,,,29.97824,0.0,,0.0,0.0,
2023-06-23 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,70.0,5,16093.0,,False,26.7,12.2,1011.8,0.0,,,0.0,0.0,,0.0,0.0,
2023-06-24 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,100.0,5,16093.0,,False,25.0,12.2,1012.0,0.0,,,0.0,0.0,,0.0,0.0,
2023-06-24 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,100.0,5,16093.0,,False,23.3,12.8,1012.3,0.0,,,0.0,0.0,,0.0,0.0,
2023-06-24 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,110.0,5,16093.0,,False,22.8,12.8,1012.4,0.0,,,0.0,0.0,,0.0,0.0,
2023-06-24 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,110.0,1,16000.0,,False,22.8,12.8,1012.4,,,,0.0,0.0,,0.0,,
2023-06-24 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,80.0,5,16093.0,,False,21.7,12.8,1011.8,0.0,,,0.0,0.0,,0.0,0.0,
2023-06-24 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-06-24 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,,False,21.1,12.2,1011.8,0.0,,,29.97824,0.0,,0.0,0.0,
2023-06-24 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,130.0,5,16093.0,,False,20.6,12.8,1012.0,0.0,,,0.0,0.0,,0.0,0.0,
2023-06-24 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,,False,20.6,12.2,1012.1,0.0,,,29.97824,0.0,,0.0,0.0,
2023-06-24 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,,9,16000.0,,True,20.6,12.2,1012.1,,,,29.97824,0.0,0.0,0.0,,
2023-06-24 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,,False,19.4,13.3,1013.1,0.0,,,29.97824,0.0,,0.0,0.0,
2023-06-24 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,,False,21.7,13.3,1013.6,0.0,,,29.97824,0.0,,0.0,0.0,
2023-06-24 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,,False,23.9,13.3,1013.4,0.0,,,29.97824,0.0,,0.0,0.0,
2023-06-24 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,,False,25.6,13.9,1013.3,0.0,,,29.97824,0.0,,0.0,0.0,
2023-06-24 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,,False,27.8,13.9,1012.5,0.0,,,29.97824,0.0,,0.0,0.0,
2023-06-24 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,,9,16000.0,,False,27.8,13.9,1012.5,,,,29.97824,0.0,,0.0,,
2023-06-24 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,170.0,5,16093.0,,False,30.0,13.9,1012.0,0.0,,,0.0,0.0,,0.0,0.0,
2023-06-24 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,,False,31.1,13.9,1011.9,0.0,,,29.97824,0.0,,7.333333333333343,0.0,
2023-06-24 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,16093.0,,False,32.8,12.8,1011.0,0.0,,,29.97824,0.0,,18.666666666666647,0.0,
2023-06-24 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,90.0,5,16093.0,,False,31.7,15.0,1010.1,0.0,,,0.0,0.0,,11.33333333333333,0.0,
2023-06-24 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,120.0,5,16093.0,,False,31.7,15.0,1009.6,0.0,,,0.0,0.0,,11.33333333333333,0.0,
2023-06-24 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,120.0,1,16000.0,,False,31.7,15.0,1009.6,,,,0.0,0.0,,11.33333333333333,,
2023-06-24 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,90.0,5,16093.0,,False,29.4,15.6,1008.6,0.0,,,0.0,0.0,,0.0,0.0,
2023-06-24 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,100.0,5,16093.0,,False,29.4,16.1,1008.2,0.0,,,0.0,0.0,,0.0,0.0,
2023-06-25 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,100.0,5,14484.0,,False,28.3,16.1,1008.5,0.0,,,0.0,9.717948717948717,,0.0,0.0,
2023-06-25 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,100.0,5,16093.0,7620.0,False,27.2,16.1,1008.2,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,120.0,5,16093.0,7620.0,False,26.7,16.1,1008.1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,120.0,1,16000.0,,True,26.7,16.1,1008.1,,,,0.0,0.0,0.0,0.0,,
2023-06-25 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,150.0,5,16093.0,3962.0,False,28.3,13.3,1006.5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-06-25 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,320.0,5,1609.0,1524.0,False,22.0,19.0,,9.3,,,0.0,92.25,0.0,0.0,100.0,38.45
2023-06-25 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,60.0,5,4828.0,975.0,False,20.6,19.4,,7.8,,,0.0,71.61538461538461,0.0,0.0,100.0,34.323076923076925
2023-06-25 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,80.0,5,9656.0,2743.0,False,21.1,19.4,1005.5,2.0,,,0.0,40.666666666666664,0.0,0.0,50.0,18.133333333333333
2023-06-25 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,80.0,1,9000.0,,True,21.1,19.4,1005.5,,,,0.0,44.87179487179487,0.0,0.0,,
2023-06-25 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,160.0,5,16093.0,7620.0,False,20.6,18.3,1004.5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,170.0,5,16093.0,7620.0,False,21.1,18.3,1004.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,,False,22.8,18.9,1003.6,0.0,,,0.0,0.0,,0.0,0.0,
2023-06-25 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,180.0,5,16093.0,,False,25.6,20.0,1002.6,0.0,,,0.0,0.0,,0.0,0.0,
2023-06-25 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,16093.0,,False,27.2,21.1,1001.6,0.0,,,0.0,0.0,,0.0,0.0,
2023-06-25 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,200.0,1,16000.0,,False,27.2,21.1,1001.6,,,,0.0,0.0,,0.0,,
2023-06-25 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,3048.0,False,28.9,22.2,,2.0,,,0.0,0.0,0.0,0.0,50.0,10.0
2023-06-25 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,16093.0,7620.0,False,30.6,16.1,1000.2,0.0,2.0,,0.0,0.0,0.0,4.00000000000001,0.0,0.800000000000002
2023-06-25 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,16093.0,1676.0,False,28.3,15.0,1001.2,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,1981.0,False,27.2,14.4,1001.5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,16093.0,1829.0,False,26.1,13.3,1001.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,260.0,1,16000.0,,True,26.1,13.3,1001.4,,,,0.0,0.0,0.0,0.0,,
2023-06-25 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,1829.0,False,23.9,15.0,1001.6,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,1524.0,False,23.3,15.6,1001.0,0.3,0.3,,0.0,0.0,0.0,0.0,7.5,1.5
2023-06-26 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,6437.0,1128.0,False,19.4,17.2,,6.0,,,0.0,61.30128205128205,0.0,0.0,100.0,32.26025641025641
2023-06-26 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,1433.0,False,20.0,17.2,1001.1,0.5,,,0.0,0.0,0.0,0.0,12.5,2.5
2023-06-26 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,16093.0,5791.0,False,20.6,17.2,1001.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,260.0,1,16000.0,,True,20.6,17.2,1001.3,,,,0.0,0.0,0.0,0.0,,
2023-06-26 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,16093.0,4267.0,False,20.6,17.8,1000.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,38.1,29.97824,,0.0,,,
2023-06-26 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,16093.0,,False,20.6,17.8,999.9,0.0,,,0.0,0.0,,0.0,0.0,
2023-06-26 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,270.0,5,16093.0,762.0,False,20.6,17.2,,,,,0.0,0.0,17.798594847775174,0.0,,
2023-06-26 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,280.0,5,16093.0,1158.0,False,20.6,17.2,,,,,0.0,0.0,0.0,0.0,,
2023-06-26 09:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,280.0,5,16093.0,701.0,False,20.6,17.2,,,,,0.0,0.0,24.94145199063232,0.0,,
2023-06-26 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,280.0,5,16093.0,518.0,False,20.6,17.2,1000.8,0.0,,,0.0,0.0,46.37002341920375,0.0,0.0,9.274004683840749
2023-06-26 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,280.0,5,16093.0,549.0,False,20.6,17.2,1001.2,0.0,0.0,8.9,0.0,0.0,42.740046838407494,0.0,0.0,8.5480093676815
2023-06-26 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,290.0,5,16093.0,1524.0,False,21.1,17.2,,,,,0.0,0.0,0.0,0.0,,
2023-06-26 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,290.0,5,16093.0,1006.0,False,22.8,16.7,1001.6,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,280.0,5,16093.0,975.0,False,22.0,17.0,,,,,0.0,0.0,0.0,0.0,,
2023-06-26 15:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,290.0,5,16093.0,853.0,False,22.8,16.7,,,,,0.0,0.0,7.142857142857143,0.0,,
2023-06-26 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,320.0,5,16093.0,701.0,False,21.7,16.1,,,,,0.0,0.0,24.94145199063232,0.0,,
2023-06-26 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,290.0,5,16093.0,701.0,False,23.3,16.7,1003.0,0.0,,,0.0,0.0,24.94145199063232,0.0,0.0,4.988290398126464
2023-06-26 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,280.0,5,16093.0,884.0,False,23.3,16.1,1003.3,0.0,,,0.0,0.0,3.51288056206089,0.0,0.0,0.702576112412178
2023-06-26 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,310.0,5,12875.0,1006.0,False,23.0,16.0,,,,,0.0,20.03205128205128,0.0,0.0,,
2023-06-26 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,320.0,5,11265.0,914.0,False,22.8,16.1,1004.3,0.0,,,0.0,30.352564102564102,0.0,0.0,0.0,6.070512820512821
2023-06-26 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,320.0,1,11000.0,,True,22.8,16.1,1004.3,,,,0.0,32.05128205128205,0.0,0.0,,
2023-06-26 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,310.0,5,8047.0,1189.0,False,23.9,15.6,1005.3,0.0,,,0.0,50.98076923076923,0.0,0.0,0.0,10.196153846153848
2023-06-26 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,310.0,5,6437.0,1128.0,False,23.3,15.0,1005.7,0.0,0.0,,0.0,61.30128205128205,0.0,0.0,0.0,12.26025641025641
2023-06-27 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,300.0,5,6437.0,1128.0,False,23.3,15.6,1005.9,0.0,,,0.0,61.30128205128205,0.0,0.0,0.0,12.26025641025641
2023-06-27 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,300.0,5,4828.0,1829.0,False,22.8,15.6,1006.0,0.0,,,0.0,71.61538461538461,0.0,0.0,0.0,14.323076923076924
2023-06-27 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,310.0,5,12875.0,1676.0,False,22.8,15.6,1006.5,0.0,,,0.0,20.03205128205128,0.0,0.0,0.0,4.006410256410256
2023-06-27 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,310.0,1,12000.0,,True,22.8,15.6,1006.5,,,,0.0,25.641025641025642,0.0,0.0,,
2023-06-27 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,11265.0,1524.0,False,21.7,15.6,1007.0,0.0,,,29.97824,30.352564102564102,0.0,0.0,0.0,12.06616082051282
2023-06-27 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-06-27 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,340.0,5,11265.0,1280.0,False,21.1,14.4,1007.3,0.0,,,0.0,30.352564102564102,0.0,0.0,0.0,6.070512820512821
2023-06-27 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,340.0,5,8047.0,1006.0,False,20.0,14.4,1007.5,0.0,,,0.0,50.98076923076923,0.0,0.0,0.0,10.196153846153848
2023-06-27 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,340.0,5,8047.0,853.0,False,20.0,14.0,,,,,0.0,50.98076923076923,7.142857142857143,0.0,,
2023-06-27 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,330.0,1,8000.0,,True,20.0,14.4,1007.9,,,,0.0,51.282051282051285,0.0,0.0,,
2023-06-27 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,320.0,5,2414.0,762.0,False,19.4,13.3,,,,,0.0,87.08974358974359,17.798594847775174,0.0,,
2023-06-27 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,330.0,5,3219.0,701.0,False,18.9,13.3,,,,,0.0,81.92948717948718,24.94145199063232,0.0,,
2023-06-27 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,360.0,5,3219.0,671.0,False,18.9,13.3,1010.2,0.0,,,0.0,81.92948717948718,28.45433255269321,0.0,0.0,22.07676394643608
2023-06-27 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,350.0,5,4023.0,640.0,False,18.9,13.3,1010.8,0.0,,,0.0,76.77564102564102,32.08430913348946,0.0,0.0,21.7719900318261
2023-06-27 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,30.0,5,3219.0,701.0,False,19.4,13.3,1011.3,0.0,,,0.0,81.92948717948718,24.94145199063232,0.0,0.0,21.3741878340239
2023-06-27 15:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,20.0,5,2816.0,823.0,False,20.6,13.3,,,,,0.0,84.51282051282051,10.655737704918034,0.0,,
2023-06-27 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,10.0,5,2414.0,762.0,False,22.8,12.8,1012.0,0.0,,,0.0,87.08974358974359,17.798594847775174,0.0,0.0,20.977667687503754
2023-06-27 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,10.0,5,2012.0,762.0,False,22.8,11.1,1011.8,0.0,,,0.0,89.66666666666667,17.798594847775174,0.0,0.0,21.49305230288837
2023-06-27 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,360.0,5,2012.0,762.0,False,23.3,11.1,1012.1,0.0,,,0.0,89.66666666666667,17.798594847775174,0.0,0.0,21.49305230288837
2023-06-27 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,20.0,5,2012.0,732.0,False,23.9,12.2,1012.2,0.0,,,0.0,89.66666666666667,21.311475409836067,0.0,0.0,22.195628415300547
2023-06-27 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,40.0,5,2414.0,914.0,False,23.9,12.2,,,,,0.0,87.08974358974359,0.0,0.0,,
2023-06-27 21:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,70.0,5,2816.0,823.0,False,22.8,12.2,,,,,0.0,84.51282051282051,10.655737704918034,0.0,,
2023-06-27 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,40.0,5,2414.0,823.0,False,22.2,12.2,1013.0,0.0,,,0.0,87.08974358974359,10.655737704918034,0.0,0.0,19.549096258932323
2023-06-27 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,30.0,5,2012.0,884.0,False,20.6,11.7,1012.9,0.0,,,0.0,89.66666666666667,3.51288056206089,0.0,0.0,18.63590944574551
2023-06-28 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,30.0,5,2012.0,914.0,False,20.0,11.1,,,,,0.0,89.66666666666667,0.0,0.0,,
2023-06-28 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,10.0,5,2012.0,1280.0,False,18.9,10.6,1013.8,0.0,,,0.0,89.66666666666667,0.0,0.0,0.0,17.933333333333334
2023-06-28 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,50.0,5,2012.0,1067.0,False,18.9,10.0,1013.8,0.0,,,0.0,89.66666666666667,0.0,0.0,0.0,17.933333333333334
2023-06-28 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,50.0,1,2000.0,,True,19.0,10.0,1013.8,,,,0.0,89.74358974358974,0.0,0.0,,
2023-06-28 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,2012.0,884.0,False,18.3,10.6,1014.0,0.0,,,29.97824,89.66666666666667,3.51288056206089,0.0,0.0,24.63155744574551
2023-06-28 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-06-28 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,2012.0,732.0,False,17.0,11.0,,,,,29.97824,89.66666666666667,21.311475409836067,0.0,,
2023-06-28 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,2012.0,732.0,False,16.7,11.1,,,,,29.97824,89.66666666666667,21.311475409836067,0.0,,
2023-06-28 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,2012.0,671.0,False,15.6,11.1,1014.8,0.0,,,29.97824,89.66666666666667,28.45433255269321,0.0,0.0,29.619847843871973
2023-06-28 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,,9,2000.0,,True,16.0,11.0,1014.8,,,,29.97824,89.74358974358974,0.0,0.0,,
2023-06-28 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,2414.0,,False,15.0,11.1,,,,,29.97824,87.08974358974359,,0.0,,
2023-06-28 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,2012.0,4572.0,False,17.2,12.8,1016.1,0.0,,,29.97824,89.66666666666667,0.0,0.0,0.0,23.928981333333333
2023-06-28 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,200.0,5,2012.0,518.0,False,18.9,12.8,1016.1,0.0,,,0.0,89.66666666666667,46.37002341920375,0.0,0.0,27.20733801717408
2023-06-28 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,2414.0,579.0,False,20.0,13.3,1017.1,0.0,,,0.0,87.08974358974359,39.2271662763466,0.0,0.0,25.26338197321804
2023-06-28 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,170.0,5,2012.0,579.0,False,21.1,13.3,1015.4,0.0,,,0.0,89.66666666666667,39.2271662763466,0.0,0.0,25.778766588602654
2023-06-28 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,170.0,1,2000.0,,True,21.1,13.3,1015.4,,,,0.0,89.74358974358974,0.0,0.0,,
2023-06-28 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,110.0,5,2012.0,518.0,False,25.6,12.8,1014.4,0.0,,,0.0,89.66666666666667,46.37002341920375,0.0,0.0,27.20733801717408
2023-06-28 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,130.0,5,4023.0,762.0,False,28.0,10.0,,,,,0.0,76.77564102564102,17.798594847775174,0.0,,
2023-06-28 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,100.0,5,4023.0,1128.0,False,28.3,11.7,,,,,0.0,76.77564102564102,0.0,0.0,,
2023-06-28 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,110.0,5,2816.0,884.0,False,28.0,14.0,,,,,0.0,84.51282051282051,3.51288056206089,0.0,,
2023-06-28 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,110.0,5,2816.0,3353.0,False,28.0,13.0,,,,,0.0,84.51282051282051,0.0,0.0,,
2023-06-28 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,120.0,1,2800.0,,True,28.9,13.3,1013.2,,,,0.0,84.61538461538461,0.0,0.0,,
2023-06-28 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,100.0,5,2816.0,1036.0,False,26.7,14.4,1012.6,0.0,,,0.0,84.51282051282051,0.0,0.0,0.0,16.902564102564103
2023-06-28 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,110.0,5,2816.0,1189.0,False,26.1,14.4,1012.6,0.0,,,0.0,84.51282051282051,0.0,0.0,0.0,16.902564102564103
2023-06-29 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,110.0,5,2816.0,1006.0,False,25.0,15.0,1012.8,0.0,,,0.0,84.51282051282051,0.0,0.0,0.0,16.902564102564103
2023-06-29 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,120.0,5,2012.0,1158.0,False,24.4,15.0,1013.0,0.0,,,0.0,89.66666666666667,0.0,0.0,0.0,17.933333333333334
2023-06-29 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,130.0,5,2816.0,1097.0,False,23.9,15.0,1012.8,0.0,,,0.0,84.51282051282051,0.0,0.0,0.0,16.902564102564103
2023-06-29 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,130.0,1,2800.0,,True,24.0,15.0,1012.8,,,,0.0,84.61538461538461,0.0,0.0,,
2023-06-29 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,150.0,5,2816.0,,False,23.9,14.4,1012.1,0.0,,,0.0,84.51282051282051,,0.0,0.0,
2023-06-29 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,0.0,29.97824,,0.0,,,
2023-06-29 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,170.0,5,3219.0,7620.0,False,23.3,14.4,1011.0,0.0,,,0.0,81.92948717948718,0.0,0.0,0.0,16.385897435897437
2023-06-29 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,170.0,5,4023.0,7620.0,False,22.8,15.0,1010.9,0.0,,,0.0,76.77564102564102,0.0,0.0,0.0,15.355128205128205
2023-06-29 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,160.0,5,3219.0,7620.0,False,22.8,15.6,1010.9,0.0,,,0.0,81.92948717948718,0.0,0.0,0.0,16.385897435897437
2023-06-29 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,160.0,1,3200.0,,True,22.8,15.6,1010.9,,,,0.0,82.05128205128206,0.0,0.0,,
